player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
1553,Javi Domínguez,J. Domínguez,200000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-03-26,47,2
1554,Javi Galán,J. Galán,12000000.0,17.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/448628-1651232969.jpg?lm=1,1994-11-19,47,2
1555,Fernando Medrano,F. Medrano,200000.0,,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-03-26,47,2
1556,Martín Conde,M. Conde,150000.0,,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-03-25,47,2
1557,Hugo Mallo,H. Mallo,3000000.0,2.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/119905-1447160011.jpg?lm=1,1991-06-22,47,2
1558,Kevin Vázquez,K. Vázquez,1000000.0,20.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/221315-1583507369.jpg?lm=1,1993-03-23,47,2
1559,Renato Tapia,R. Tapia,6000000.0,14.0,Defensive Midfield,Peru,https://tmssl.akamaized.net/images/flagge/verysmall/133.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/277137-1616431034.jpg?lm=1,1995-07-28,47,2
1560,Gabri Veiga,G. Veiga,30000000.0,24.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/699704-1664178820.jpg?lm=1,2002-05-27,47,2
1561,Fran Beltrán,F. Beltrán,15000000.0,8.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/423444-1533118622.jpg?lm=1,1999-02-03,47,2
1562,Luca de la Torre,L. de la Torre,3000000.0,23.0,Central Midfield,United States,https://tmssl.akamaized.net/images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/315762-1657208727.jpg?lm=1,1998-05-23,47,2
1563,Hugo Sotelo,H. Sotelo,150000.0,,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-12-19,47,2
1564,Williot Swedberg,W. Swedberg,3000000.0,19.0,Attacking Midfield,Sweden,https://tmssl.akamaized.net/images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/764859-1653656881.png?lm=1,2004-02-01,47,2
1565,Miguel Baeza,M. Baeza,900000.0,,Attacking Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/523977-1676547473.jpg?lm=1,2000-03-27,47,2
1566,Franco Cervi,F. Cervi,3000000.0,11.0,Left Winger,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/341110-1603798993.jpg?lm=1,1994-05-26,47,2
1567,Hugo Álvarez,H. Álvarez,200000.0,,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/892929-1642514071.png?lm=1,2003-07-02,47,2
1568,Augusto Solari,A. Solari,1500000.0,21.0,Right Winger,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/282694-1519830228.jpg?lm=1,1992-01-03,47,2
1569,Jörgen Strand Larsen,J. Larsen,11000000.0,18.0,Centre-Forward,Norway,https://tmssl.akamaized.net/images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/429983-1680524510.jpeg?lm=1,2000-02-06,47,2
1570,Iago Aspas,I. Aspas,6000000.0,10.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/72047-1653042948.jpg?lm=1,1987-08-01,47,2
1571,Gonçalo Paciência,G. Paciência,2000000.0,9.0,Centre-Forward,Portugal,https://tmssl.akamaized.net/images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/181547-1533115440.jpg?lm=1,1994-08-01,47,2
1572,Miguel Rodríguez,M. Rodríguez,1000000.0,29.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-04-29,47,2
1573,Pablo Durán,P. Durán,250000.0,,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-05-25,47,2
1574,Conan Ledesma,C. Ledesma,8000000.0,1.0,Goalkeeper,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/284342-1627893792.jpg?lm=1,1993-02-13,48,2
1575,David Gil,David Gil,700000.0,13.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/162027-1595508190.jpg?lm=1,1994-01-11,48,2
1576,Victor Aznar,V. Aznar,50000.0,,Goalkeeper,Brazil,https://tmssl.akamaized.net/images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-10-17,48,2
1577,Nando Almodóvar,N. Almodóvar,50000.0,,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-11-03,48,2
1578,Fali,Fali,2500000.0,3.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/252667-1557499262.jpg?lm=1,1993-08-12,48,2
1579,Víctor Chust,V. Chust,2500000.0,32.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/495625-1561988258.png?lm=1,2000-03-05,48,2
1580,Luis Hernández,L. Hernández,1000000.0,23.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/62945-1447320074.jpg?lm=1,1989-04-14,48,2
1581,Momo Mbaye,M. Mbaye,700000.0,5.0,Centre-Back,Senegal,https://tmssl.akamaized.net/images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/490421-1663264389.jpeg?lm=1,1998-06-28,48,2
1582,Juan Cala,Juan Cala,600000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/67089-1447229485.jpg?lm=1,1989-11-26,48,2
1583,Carlos García,C. García,200000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/628494-1611517609.jpg?lm=1,2000-07-07,48,2
1584,Lautaro Spatz,L. Spatz,150000.0,,Centre-Back,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-10-19,48,2
1585,Alfonso Espino,A. Espino,3500000.0,22.0,Left-Back,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/311044-1635328827.jpg?lm=1,1992-01-05,48,2
1586,Santiago Arzamendia,S. Arzamendia,1200000.0,21.0,Left-Back,Paraguay,https://tmssl.akamaized.net/images/flagge/verysmall/132.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/520947-1592640187.jpg?lm=1,1998-05-05,48,2
1587,Joseba Zaldua,J. Zaldua,2500000.0,,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/197135-1447314430.jpg?lm=1,1992-06-24,48,2
1588,Iza Carcelén,I. Carcelén,1500000.0,20.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/254037-1595432563.jpg?lm=1,1993-04-23,48,2
1589,Raúl Parra,R. Parra,300000.0,2.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1999-11-26,48,2
1590,Kikín,Kikín,50000.0,,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-20,48,2
1591,Jon Ander Garrido,J. Garrido,300000.0,,midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/158704-1604307521.jpg?lm=1,1989-10-09,48,2
1592,Tomás Alarcón,T. Alarcón,1500000.0,,Defensive Midfield,Chile,https://tmssl.akamaized.net/images/flagge/verysmall/33.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/454238-1623406444.jpg?lm=1,1999-01-19,48,2
1593,José Mari,José Mari,400000.0,6.0,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/225462-1447315334.jpg?lm=1,1987-12-06,48,2
1594,Rubén Alcaraz,R. Alcaraz,2000000.0,4.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/247250-1541148505.jpg?lm=1,1991-05-01,48,2
1595,Fede San Emeterio,F. San Emeterio,2000000.0,24.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/307519-1635151211.jpg?lm=1,1997-03-16,48,2
1596,Youba Diarra,Y. Diarra,900000.0,12.0,Central Midfield,Mali,https://tmssl.akamaized.net/images/flagge/verysmall/105.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/564451-1661531189.png?lm=1,1998-03-24,48,2
1597,Álvaro Bastida,Á. Bastida,600000.0,,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/882772-1635170283.jpg?lm=1,2004-05-12,48,2
1598,Curro Muñoz,C. Muñoz,50000.0,,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-07,48,2
1599,Moussa Diakité,M. Diakité,50000.0,,Central Midfield,Mali,https://tmssl.akamaized.net/images/flagge/verysmall/105.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-11-04,48,2
1600,Etta Eyong,Etta Eyong,50000.0,,Central Midfield,Cameroon,https://tmssl.akamaized.net/images/flagge/verysmall/31.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-10-14,48,2
1601,Álex Fernández,Á. Fernández,4000000.0,8.0,Attacking Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/89733-1635329024.jpg?lm=1,1992-10-15,48,2
1602,Brian Ocampo,B. Ocampo,2000000.0,14.0,Left Winger,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/598765-1651064264.JPG?lm=1,1999-06-25,48,2
1603,Awer Mabil,A. Mabil,1200000.0,,Left Winger,Australia,https://tmssl.akamaized.net/images/flagge/verysmall/12.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/255729-1601548252.jpg?lm=1,1995-09-15,48,2
1604,Alberto Perea,A. Perea,1000000.0,,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/s_99559_367_2013_10_16_1.jpg?lm=1,1990-12-19,48,2
1605,José Antonio de la Rosa,J. de la Rosa,300000.0,,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-07-28,48,2
1606,Théo Bongonda,T. Bongonda,4000000.0,10.0,Right Winger,DR Congo,https://tmssl.akamaized.net/images/flagge/verysmall/193.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/280701-1604924539.jpg?lm=1,1995-11-20,48,2
1607,Iván Alejo,I. Alejo,1200000.0,11.0,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/281755-1447254841.jpg?lm=1,1995-02-10,48,2
1608,Mamady Diarra,M. Diarra,300000.0,,Right Winger,Mali,https://tmssl.akamaized.net/images/flagge/verysmall/105.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-06-26,48,2
1609,Choco Lozano,C. Lozano,2500000.0,9.0,Centre-Forward,Honduras,https://tmssl.akamaized.net/images/flagge/verysmall/66.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/131275-1674833433.jpg?lm=1,1993-04-25,48,2
1610,Rubén Sobrino,R. Sobrino,2000000.0,7.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/85383-1490621466.jpg?lm=1,1992-06-01,48,2
1611,Roger Martí,R. Martí,2000000.0,15.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/212391-1447315858.jpg?lm=1,1991-01-03,48,2
1612,Chris Ramos,C. Ramos,1500000.0,16.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/538810-1681583076.jpg?lm=1,1997-01-18,48,2
1613,Álvaro Negredo,Á. Negredo,1000000.0,18.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/18644-1663139293.jpg?lm=1,1985-08-20,48,2
1614,Lucas Pérez,L. Pérez,800000.0,,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/73185-1446722128.jpg?lm=1,1988-09-10,48,2
1615,Álvaro Giménez,Á. Giménez,600000.0,,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/57935-1565170843.jpg?lm=1,1991-05-19,48,2
1616,Francisco Mwepu,F. Mwepu,150000.0,,Centre-Forward,Zambia,https://tmssl.akamaized.net/images/flagge/verysmall/142.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-02-29,48,2
1617,Antonio Sivera,A. Sivera,1200000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/298197-1647530543.jpg?lm=1,1996-08-11,49,2
1618,Jesús Owono,J. Owono,200000.0,31.0,Goalkeeper,Equatorial Guinea,https://tmssl.akamaized.net/images/flagge/verysmall/8.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/631693-1647530906.jpg?lm=1,2001-03-01,49,2
1619,Adrián Rodríguez,A. Rodríguez,150000.0,,Goalkeeper,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2000-12-12,49,2
1620,Abdel Abqar,A. Abqar,1400000.0,22.0,Centre-Back,Morocco,https://tmssl.akamaized.net/images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1999-03-10,49,2
1621,Víctor Laguardia,V. Laguardia,800000.0,5.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/67080-1647530160.jpg?lm=1,1989-11-05,49,2
1622,Aleksandar Sedlar,A. Sedlar,500000.0,4.0,Centre-Back,Serbia,https://tmssl.akamaized.net/images/flagge/verysmall/215.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/237499-1583331610.jpg?lm=1,1991-12-13,49,2
1623,Imanol Baz,I. Baz,200000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-01-27,49,2
1624,Adrián Pérez,A. Pérez,100000.0,,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-03-04,49,2
1625,Rubén Duarte,R. Duarte,2500000.0,3.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/177046-1647530148.jpg?lm=1,1995-10-18,49,2
1626,Javi López,J. López,700000.0,27.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/568158-1647530894.jpg?lm=1,2002-03-25,49,2
1627,Nahuel Tenaglia,N. Tenaglia,3000000.0,14.0,Right-Back,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/533568-1647530141.jpg?lm=1,1996-02-21,49,2
1628,Joseda Álvarez,J. Álvarez,100000.0,,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-01-22,49,2
1629,Carlos Benavidez,C. Benavidez,500000.0,23.0,Defensive Midfield,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/431190-1635923163.JPG?lm=1,1998-03-30,49,2
1630,Jon Guridi,J. Guridi,1600000.0,18.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/289257-1604301765.jpg?lm=1,1995-02-28,49,2
1631,Toni Moya,Toni Moya,1500000.0,6.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/295065-1647530593.jpg?lm=1,1998-03-20,49,2
1632,Abdallahi Mahmoud,A. Mahmoud,500000.0,,Central Midfield,Mauritania,https://tmssl.akamaized.net/images/flagge/verysmall/108.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/615636-1646599032.png?lm=1,2000-05-04,49,2
1633,Salva Sevilla,S. Sevilla,300000.0,8.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/58799-1447228879.jpg?lm=1,1984-03-18,49,2
1634,Álex Balboa,Á. Balboa,150000.0,28.0,Central Midfield,Equatorial Guinea,https://tmssl.akamaized.net/images/flagge/verysmall/8.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/634460-1653431243.jpg?lm=1,2001-03-06,49,2
1635,Tomás Mendes,T. Mendes,100000.0,,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-11-21,49,2
1636,José de León,J. de León,150000.0,,Attacking Midfield,Dominican Republic,https://tmssl.akamaized.net/images/flagge/verysmall/43.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-03-02,49,2
1637,Luis Rioja,L. Rioja,3000000.0,11.0,Left Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/278837-1647530464.jpg?lm=1,1993-10-16,49,2
1638,Abde Rebbach,A. Rebbach,500000.0,21.0,Left Winger,Algeria,https://tmssl.akamaized.net/images/flagge/verysmall/4.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1998-08-11,49,2
1639,Jason,Jason,2000000.0,10.0,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/263860-1647530884.jpg?lm=1,1994-07-06,49,2
1640,Xeber Alkain,X. Alkain,1600000.0,17.0,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1997-06-26,49,2
1641,Unai Ropero,U. Ropero,100000.0,,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-11-20,49,2
1642,Miguel de la Fuente,M. de la Fuente,2000000.0,9.0,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/480883-1647530867.jpg?lm=1,1999-09-03,49,2
1643,Mamadou Sylla,M. Sylla,1000000.0,7.0,Centre-Forward,Senegal,https://tmssl.akamaized.net/images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/166683-1592750860.png?lm=1,1994-03-20,49,2
1644,Taichi Hara,T. Hara,900000.0,,Centre-Forward,Japan,https://tmssl.akamaized.net/images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/495752-1624574678.jpg?lm=1,1999-05-05,49,2
1645,Marc Tenas,M. Tenas,300000.0,,Centre-Forward,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-05-30,49,2
1646,Joaquín Panichelli,J. Panichelli,25000.0,,Centre-Forward,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-10-07,49,2
1647,Marc-André ter Stegen,M. ter Stegen,35000000.0,1.0,Goalkeeper,Germany,https://tmssl.akamaized.net/images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/small/74857-1674465246.jpg?lm=1,1992-04-30,50,2
1648,Iñaki Peña,I. Peña,4000000.0,13.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/283170-1554277226.jpg?lm=1,1999-03-02,50,2
1649,Arnau Tenas,A. Tenas,2000000.0,36.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/466783-1602239229.jpg?lm=1,2001-05-30,50,2
1650,Ronald Araújo,R. Araújo,70000000.0,4.0,Centre-Back,Uruguay,https://tmssl.akamaized.net/images/flagge/verysmall/179.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/480267-1662586164.jpg?lm=1,1999-03-07,50,2
1651,Jules Koundé,J. Koundé,60000000.0,23.0,Centre-Back,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/411975-1662585791.jpg?lm=1,1998-11-12,50,2
1652,Andreas Christensen,A. Christensen,40000000.0,15.0,Centre-Back,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/196948-1668183241.jpg?lm=1,1996-04-10,50,2
1653,Eric García,E. García,10000000.0,24.0,Centre-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/466794-1680172074.jpeg?lm=1,2001-01-09,50,2
1654,Chadi Riad,C. Riad,500000.0,,Centre-Back,Morocco,https://tmssl.akamaized.net/images/flagge/verysmall/107.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/689637-1650359266.jpg?lm=1,2003-06-17,50,2
1655,Alejandro Balde,A. Balde,50000000.0,28.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/636688-1662836200.jpg?lm=1,2003-10-18,50,2
1656,Marcos Alonso,M. Alonso,5000000.0,17.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/112515-1620650716.jpg?lm=1,1990-12-28,50,2
1657,Jordi Alba,J. Alba,5000000.0,18.0,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/69751-1684931206.jpg?lm=1,1989-03-21,50,2
1658,Álex Valle,Á. Valle,500000.0,,Left-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/709957-1667341728.jpg?lm=1,2004-04-25,50,2
1659,Héctor Bellerín,H. Bellerín,8000000.0,,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/191217-1676903202.jpg?lm=1,1995-03-19,50,2
1660,Sergi Roberto,S. Roberto,5000000.0,20.0,Right-Back,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/85370-1662585931.jpg?lm=1,1992-02-07,50,2
1661,Sergio Busquets,S. Busquets,5000000.0,5.0,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/65230-1668168379.jpg?lm=1,1988-07-16,50,2
1662,Álvaro Sanz,Á. Sanz,700000.0,,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/466806-1667341484.jpg?lm=1,2001-02-14,50,2
1663,Marc Casadó,M. Casadó,300000.0,,Defensive Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/636695-1667341593.jpg?lm=1,2003-09-14,50,2
1664,Pedri,Pedri,100000000.0,8.0,Central Midfield,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/683840-1620304992.jpg?lm=1,2002-11-25,50,2
