player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
993,Xavier Benjamin,50000.0,,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-01-11,23,1
994,Jai Semenyo,50000.0,,Right-Back,Ghana,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-07-13,23,1
995,Will Spiers,50000.0,,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-06-14,23,1
996,Ryan Wintle,3800000.0,6.0,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/386752-1679678542.jpg?lm=1,1997-06-13,23,1
997,Manolis Siopis,3000000.0,23.0,Defensive Midfield,Greece,https://tmssl.akamaized.net//images/flagge/verysmall/56.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/182688-1717794258.jpg?lm=1,1994-05-14,23,1
998,Eli King,300000.0,,Defensive Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-12-23,23,1
999,Caleb Hughes,25000.0,,Defensive Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-10-22,23,1
1000,David Turnbull,3800000.0,15.0,Central Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/345760-1696454715.jpg?lm=1,1999-07-10,23,1
1001,Joe Ralls,1200000.0,8.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/s_195680_603_2013_04_17_1.jpg?lm=1,1993-10-12,23,1
1002,Aaron Ramsey,1000000.0,10.0,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/50057-1518795716.jpg?lm=1,1990-12-26,23,1
1003,Andy Rinomhota,800000.0,35.0,Central Midfield,Zimbabwe,https://tmssl.akamaized.net//images/flagge/verysmall/187.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/368862-1596807877.jpg?lm=1,1997-04-21,23,1
1004,Romaine Sawyers,500000.0,19.0,Central Midfield,St. Kitts & Nevis,https://tmssl.akamaized.net//images/flagge/verysmall/225.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/113036-1538466674.jpg?lm=1,1991-11-02,23,1
1005,Ebou Adams,400000.0,18.0,Central Midfield,The Gambia,https://tmssl.akamaized.net//images/flagge/verysmall/52.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/323652-1644930417.jpg?lm=1,1996-01-15,23,1
1006,Cameron Antwi,50000.0,,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/565824-1725378094.jpg?lm=1,2001-10-07,23,1
1007,Raheem Conte,50000.0,,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-11-11,23,1
1008,Joel Colwill,50000.0,,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-10-27,23,1
1009,Cody Twose,50000.0,,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-06-27,23,1
1010,Dakarai Mafico,50000.0,,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-12-07,23,1
1011,Daniel Barton,50000.0,,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-12-14,23,1
1012,Callum O'Dowda,1500000.0,11.0,Left Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/255679-1547130415.jpg?lm=1,1995-04-23,23,1
1013,Rubin Colwill,1200000.0,27.0,Attacking Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/626474-1621846379.jpg?lm=1,2002-04-27,23,1
1014,Kieron Evans,100000.0,25.0,Attacking Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/702234-1722949900.jpg?lm=1,2001-12-19,23,1
1015,Cian Ashford,50000.0,,Attacking Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-09-24,23,1
1016,Trey George,50000.0,,Attacking Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-05-24,23,1
1017,Yakou Méïté,1500000.0,22.0,Left Winger,Cote d'Ivoire,https://tmssl.akamaized.net//images/flagge/verysmall/38.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/289433-1544622925.jpg?lm=1,1996-02-11,23,1
1018,Japhet Matondo,50000.0,,Left Winger,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-09-23,23,1
1019,Tanatswa Nyakuhwa,50000.0,,Left Winger,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-09-17,23,1
1020,Josh Bowler,1500000.0,14.0,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/506470-1662044304.jpg?lm=1,1999-03-05,23,1
1021,Ollie Tanner,1500000.0,32.0,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-05-13,23,1
1022,Sheyi Ojo,800000.0,,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/s_236510_6922_2012_1.jpg?lm=1,1997-06-19,23,1
1023,Cole Fleming,50000.0,,Right Winger,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-09-12,23,1
1024,Karlan Grant,3800000.0,16.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/314183-1723555635.jpg?lm=1,1997-09-18,23,1
1025,Iké Ugbo,2800000.0,12.0,Centre-Forward,Canada,https://tmssl.akamaized.net//images/flagge/verysmall/80.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/339943-1667290121.jpg?lm=1,1998-09-21,23,1
1026,Callum Robinson,1800000.0,47.0,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/183299-1632909728.jpg?lm=1,1995-02-02,23,1
1027,Kion Etete,1200000.0,9.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/624967-1722950173.jpg?lm=1,2001-11-28,23,1
1028,Famara Diédhiou,500000.0,20.0,Centre-Forward,Senegal,https://tmssl.akamaized.net//images/flagge/verysmall/149.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/237125-1669802185.png?lm=1,1992-12-15,23,1
1029,James Crole,50000.0,,Centre-Forward,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-02-22,23,1
1030,Morgan Wigley,50000.0,,Centre-Forward,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-09-10,23,1
1031,Isaac Jefferies,50000.0,,Centre-Forward,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-05-06,23,1
1032,Brad Collins,1200000.0,40.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/258914-1612348636.jpg?lm=1,1997-02-18,24,1
1033,Ben Wilson,800000.0,13.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/121352-1663853572.jpg?lm=1,1992-08-09,24,1
1034,Simon Moore,200000.0,1.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/123536-1663853542.jpg?lm=1,1990-05-19,24,1
1035,Luke Bell,50000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-04-01,24,1
1036,Liam Kitching,3800000.0,15.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/534701-1709161897.jpg?lm=1,1999-09-25,24,1
1037,Joel Latibeaudiere,3000000.0,22.0,Centre-Back,Jamaica,https://tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/412823-1694712983.jpg?lm=1,2000-01-06,24,1
1038,Bobby Thomas,2500000.0,4.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/788283-1709161995.jpg?lm=1,2001-01-30,24,1
1039,Luis Binks,2200000.0,2.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/471004-1656261737.jpg?lm=1,2001-09-02,24,1
1040,Kyle McFadzean,200000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/32526-1663853713.jpg?lm=1,1987-02-20,24,1
1041,Callum Perry,50000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-10-05,24,1
1042,Jay Dasilva,2200000.0,3.0,Left-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/258915-1470390936.jpg?lm=1,1998-04-22,24,1
1043,Jake Bidwell,1500000.0,21.0,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/121250-1663853596.jpg?lm=1,1993-03-21,24,1
1044,Milan van Ewijk,7000000.0,27.0,Right-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/587335-1723021003.jpg?lm=1,2000-09-08,24,1
1045,Dermi Lusala,50000.0,,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-01-16,24,1
1046,Ben Sheaf,7000000.0,14.0,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/314384-1663853801.jpg?lm=1,1998-02-05,24,1
1047,Liam Kelly,300000.0,6.0,Defensive Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/106643-1548769787.jpg?lm=1,1990-02-10,24,1
1048,Evan Eghosa Aisowieren,50000.0,,Midfielder,Austria,https://tmssl.akamaized.net//images/flagge/verysmall/127.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/965947-1724934897.jpg?lm=1,2005-08-05,24,1
1049,Gustavo Hamer,15000000.0,,Central Midfield,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/322985-1682690179.jpg?lm=1,1997-06-24,24,1
1050,Josh Eccles,7000000.0,28.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/618903-1684494966.jpg?lm=1,2000-04-06,24,1
1051,Yasin Ayari,4500000.0,26.0,Central Midfield,Sweden,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/667287-1662115248.jpg?lm=1,2003-10-06,24,1
1052,Victor Torp,2000000.0,29.0,Central Midfield,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/403692-1626438172.jpg?lm=1,1999-07-30,24,1
1053,Jamie Allen,1000000.0,8.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/257727-1663853775.jpg?lm=1,1995-01-29,24,1
1054,Kai Andrews,250000.0,54.0,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/965924-1709162331.jpg?lm=1,2006-08-06,24,1
1055,Ryan Howley,100000.0,,Central Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/920790-1684494712.jpg?lm=1,2003-11-23,24,1
1056,Tatsuhiro Sakamoto,2500000.0,7.0,Right Midfield,Japan,https://tmssl.akamaized.net//images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/617408-1709162238.jpg?lm=1,1996-10-22,24,1
1057,Jack Burroughs,375000.0,,Right Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/630076-1628698635.jpg?lm=1,2001-03-21,24,1
1058,Marco Rus,150000.0,,Left Midfield,Romania,https://tmssl.akamaized.net//images/flagge/verysmall/140.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/666467-1708028007.png?lm=1,2003-01-23,24,1
1059,Callum O'Hare,2200000.0,10.0,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/371262-1663853747.jpg?lm=1,1998-05-01,24,1
1060,Kasey Palmer,1200000.0,45.0,Attacking Midfield,Jamaica,https://tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/258216-1684494199.jpg?lm=1,1996-11-09,24,1
1061,Ephron Mason-Clark,4500000.0,,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/466637-1705419779.jpg?lm=1,1999-08-25,24,1
1062,Bradley Stretton,50000.0,,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-09-09,24,1
1063,Ellis Simms,7000000.0,9.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/511550-1553872488.jpg?lm=1,2001-01-05,24,1
1064,Haji Wright,7000000.0,11.0,Centre-Forward,United States,https://tmssl.akamaized.net//images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/315291-1709161726.jpg?lm=1,1998-03-27,24,1
1065,Matty Godden,400000.0,24.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/145553-1684495021.jpg?lm=1,1991-07-29,24,1
1066,Fábio Tavares,250000.0,30.0,Centre-Forward,Portugal,https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/614086-1663853887.jpg?lm=1,2001-01-22,24,1
1067,Justin Obikwu,50000.0,,Centre-Forward,Trinidad and Tobago,https://tmssl.akamaized.net//images/flagge/verysmall/170.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-05-06,24,1
1068,Aidan Dausch,50000.0,,Centre-Forward,United States,https://tmssl.akamaized.net//images/flagge/verysmall/184.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-06-01,24,1
1069,Joe Wildsmith,500000.0,1.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/319851-1723554394.jpg?lm=1,1995-12-28,25,1
1070,Josh Vickers,250000.0,31.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/242681-1649405323.jpg?lm=1,1995-12-01,25,1
1071,Scott Loach,50000.0,13.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/s_58647_677_2013_10_18_1.jpg?lm=1,1988-05-27,25,1
1072,Eiran Cashin,1800000.0,6.0,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/581330-1699341875.jpg?lm=1,2001-11-09,25,1
1073,Curtis Nelson,700000.0,35.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/148299-1599548686.jpg?lm=1,1993-05-21,25,1
1074,Sonny Bradley,275000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/127794-1651652619.png?lm=1,1991-09-13,25,1
1075,Jake Rooney,175000.0,34.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/733422-1695110346.jpg?lm=1,2003-08-22,25,1
1076,Ben Radcliffe,50000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-09-15,25,1
1077,Daniel Cox,50000.0,,Centre-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-01-30,25,1
1078,Keilen Robinson,50000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-10-02,25,1
1079,Adisa Osayande,50000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-06-14,25,1
1080,Callum Elder,600000.0,20.0,Left-Back,Australia,https://tmssl.akamaized.net//images/flagge/verysmall/12.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/271997-1632994539.jpg?lm=1,1995-01-27,25,1
1081,Craig Forsyth,100000.0,3.0,Left-Back,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/45492-1723544217.jpg?lm=1,1989-02-24,25,1
1082,Ryan Nyambe,1000000.0,24.0,Right-Back,Namibia,https://tmssl.akamaized.net//images/flagge/verysmall/117.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/348469-1582534278.jpg?lm=1,1997-12-04,25,1
1083,Kane Wilson,500000.0,2.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/392774-1723543846.jpg?lm=1,2000-03-11,25,1
1084,Max Bardell,100000.0,,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2002-11-14,25,1
1085,Max Bird,2800000.0,8.0,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/486464-1596444684.jpg?lm=1,2000-09-18,25,1
1086,Liam Thompson,325000.0,16.0,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/581331-1722950660.jpg?lm=1,2002-04-29,25,1
1087,Darren Robinson,100000.0,26.0,Defensive Midfield,Northern Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/192.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/859941-1722950921.jpg?lm=1,2004-12-29,25,1
1088,Harry Hawkins,50000.0,,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-03-27,25,1
1089,Louie Sibley,1600000.0,17.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/537270-1723643794.jpg?lm=1,2001-09-13,25,1
1090,Tyrese Fornah,500000.0,22.0,Central Midfield,Sierra Leone,https://tmssl.akamaized.net//images/flagge/verysmall/152.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/503918-1692969105.jpg?lm=1,1999-09-11,25,1
1091,Ebou Adams,400000.0,,Central Midfield,The Gambia,https://tmssl.akamaized.net//images/flagge/verysmall/52.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/323652-1644930417.jpg?lm=1,1996-01-15,25,1
1092,Conor Hourihane,250000.0,4.0,Central Midfield,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/61653-1471862452.jpg?lm=1,1991-02-02,25,1
1093,Korey Smith,250000.0,12.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/80435-1547132820.jpg?lm=1,1991-01-31,25,1
1094,Adebayo Fapetu,50000.0,,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-01-18,25,1
1095,Joe Ward,300000.0,23.0,Right Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/370559-1722962385.jpg?lm=1,1995-08-22,25,1
1096,Elliot Embleton,900000.0,18.0,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/364828-1680275909.jpg?lm=1,1999-04-02,25,1
1097,Cruz Allen,50000.0,,Attacking Midfield,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2007-02-25,25,1
1098,Corey Blackett-Taylor,500000.0,,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/282821-1705419930.jpg?lm=1,1997-09-23,25,1
1099,Tom Barkhuizen,450000.0,7.0,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/160137-1723544509.jpg?lm=1,1993-07-04,25,1
1100,Jayden Davidson,50000.0,,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-08-22,25,1
1101,Nathaniel Méndez-Laing,400000.0,11.0,Right Winger,Guatemala,https://tmssl.akamaized.net//images/flagge/verysmall/58.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/125409-1723544686.jpg?lm=1,1992-04-15,25,1
1102,Tyreece John-Jules,500000.0,19.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/503768-1544622671.jpg?lm=1,2001-02-14,25,1
1103,Conor Washington,200000.0,14.0,Centre-Forward,Northern Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/192.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/249815-1723544997.jpg?lm=1,1992-05-18,25,1
1104,James Collins,175000.0,9.0,Centre-Forward,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/62640-1723545151.jpg?lm=1,1990-12-01,25,1
1105,Dwight Gayle,125000.0,25.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/196522-1491832035.jpg?lm=1,1989-10-17,25,1
1106,Tony Weston,100000.0,,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-09-17,25,1
1107,Martyn Waghorn,100000.0,10.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/61674-1520420815.jpg?lm=1,1990-01-23,25,1
1108,Dajaune Brown,50000.0,,Centre-Forward,Jamaica,https://tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/847371-1723543687.jpg?lm=1,2005-10-16,25,1
1109,Lennon Wheeldon,50000.0,,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-02-16,25,1
1110,Ivor Pandur,2000000.0,30.0,Goalkeeper,Croatia,https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/371013-1609840536.jpg?lm=1,2000-03-25,26,1
