team_id,team_name,team_small_logo,team_big_logo,league_id,league_name,league_nation,league_logo,team_url
84,ACF Fiorentina,https://tmssl.akamaized.net/images/wappen/tiny/430.png?lm=1656660160,https://tmssl.akamaized.net/images/wappen/head/430.png?lm=1656660160,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/ac-florenz/startseite/verein/430/saison_id/2022
85,AS Roma,https://tmssl.akamaized.net/images/wappen/tiny/12.png?lm=1533302889,https://tmssl.akamaized.net/images/wappen/head/12.png?lm=1533302889,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/as-rom/startseite/verein/12/saison_id/2022
86,Atalanta BC,https://tmssl.akamaized.net/images/wappen/tiny/800.png?lm=1438547428,https://tmssl.akamaized.net/images/wappen/head/800.png?lm=1438547428,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/atalanta-bergamo/startseite/verein/800/saison_id/2022
87,Bologna FC 1909,https://tmssl.akamaized.net/images/wappen/tiny/1025.png?lm=1626441324,https://tmssl.akamaized.net/images/wappen/head/1025.png?lm=1626441324,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/fc-bologna/startseite/verein/1025/saison_id/2022
88,Cagliari Calcio,https://tmssl.akamaized.net/images/wappen/tiny/1390.png?lm=1626441409,https://tmssl.akamaized.net/images/wappen/head/1390.png?lm=1626441409,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/cagliari-calcio/startseite/verein/1390/saison_id/2022
89,FC Empoli,https://tmssl.akamaized.net/images/wappen/tiny/749.png?lm=1626441481,https://tmssl.akamaized.net/images/wappen/head/749.png?lm=1626441481,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/fc-empoli/startseite/verein/749/saison_id/2022
90,Frosinone Calcio,https://tmssl.akamaized.net/images/wappen/tiny/8970.png?lm=1438547543,https://tmssl.akamaized.net/images/wappen/head/8970.png?lm=1438547543,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/frosinone-calcio/startseite/verein/8970/saison_id/2022
91,Genoa CFC,https://tmssl.akamaized.net/images/wappen/tiny/252.png?lm=1655305880,https://tmssl.akamaized.net/images/wappen/head/252.png?lm=1655305880,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/genua-cfc/startseite/verein/252/saison_id/2022
92,Hellas Verona,https://tmssl.akamaized.net/images/wappen/tiny/276.png?lm=1617228746,https://tmssl.akamaized.net/images/wappen/head/276.png?lm=1617228746,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/hellas-verona/startseite/verein/276/saison_id/2022
93,Inter Milan,https://tmssl.akamaized.net/images/wappen/tiny/46.png?lm=1618900989,https://tmssl.akamaized.net/images/wappen/head/46.png?lm=1618900989,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/inter-mailand/startseite/verein/46/saison_id/2022
94,Juventus FC,https://tmssl.akamaized.net/images/wappen/tiny/506.png?lm=1626441487,https://tmssl.akamaized.net/images/wappen/head/506.png?lm=1626441487,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/juventus-turin/startseite/verein/506/saison_id/2022
95,SS Lazio,https://tmssl.akamaized.net/images/wappen/tiny/398.png?lm=1601537785,https://tmssl.akamaized.net/images/wappen/head/398.png?lm=1601537785,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/lazio-rom/startseite/verein/398/saison_id/2022
96,SSC Napoli,https://tmssl.akamaized.net/images/wappen/tiny/6195.png?lm=1437135876,https://tmssl.akamaized.net/images/wappen/head/6195.png?lm=1437135876,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/ssc-neapel/startseite/verein/6195/saison_id/2022
97,Torino FC,https://tmssl.akamaized.net/images/wappen/tiny/416.png?lm=1438548174,https://tmssl.akamaized.net/images/wappen/head/416.png?lm=1438548174,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/fc-turin/startseite/verein/416/saison_id/2022
98,US Lecce,https://tmssl.akamaized.net/images/wappen/tiny/1005.png?lm=1417104356,https://tmssl.akamaized.net/images/wappen/head/1005.png?lm=1417104356,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/us-lecce/startseite/verein/1005/saison_id/2022
99,US Salernitana 1919,https://tmssl.akamaized.net/images/wappen/tiny/380.png?lm=1601390035,https://tmssl.akamaized.net/images/wappen/head/380.png?lm=1601390035,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/us-salernitana-1919/startseite/verein/380/saison_id/2022
100,US Sassuolo,https://tmssl.akamaized.net/images/wappen/tiny/6574.png?lm=1601389908,https://tmssl.akamaized.net/images/wappen/head/6574.png?lm=1601389908,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/us-sassuolo/startseite/verein/6574/saison_id/2022
101,Udinese Calcio,https://tmssl.akamaized.net/images/wappen/tiny/410.png?lm=1437136398,https://tmssl.akamaized.net/images/wappen/head/410.png?lm=1437136398,4,Serie A,Italy,https://tmssl.akamaized.net/images/logo/header/it1.png?lm=1656073460,https://www.transfermarkt.com/udinese-calcio/startseite/verein/410/saison_id/2022
102,AS Monaco,https://tmssl.akamaized.net/images/wappen/tiny/162.png?lm=1654781919,https://tmssl.akamaized.net/images/wappen/head/162.png?lm=1654781919,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/as-monaco/startseite/verein/162/saison_id/2022
103,Clermont Foot 63,https://tmssl.akamaized.net/images/wappen/tiny/3524.png?lm=1625739356,https://tmssl.akamaized.net/images/wappen/head/3524.png?lm=1625739356,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/clermont-foot-63/startseite/verein/3524/saison_id/2022
104,FC Lorient,https://tmssl.akamaized.net/images/wappen/tiny/1158.png?lm=1406642498,https://tmssl.akamaized.net/images/wappen/head/1158.png?lm=1406642498,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/fc-lorient/startseite/verein/1158/saison_id/2022
105,FC Metz,https://tmssl.akamaized.net/images/wappen/tiny/347.png?lm=1625391843,https://tmssl.akamaized.net/images/wappen/head/347.png?lm=1625391843,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/fc-metz/startseite/verein/347/saison_id/2022
106,FC Nantes,https://tmssl.akamaized.net/images/wappen/tiny/995.png?lm=1581355747,https://tmssl.akamaized.net/images/wappen/head/995.png?lm=1581355747,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/fc-nantes/startseite/verein/995/saison_id/2022
107,FC Toulouse,https://tmssl.akamaized.net/images/wappen/tiny/415.png?lm=1530117274,https://tmssl.akamaized.net/images/wappen/head/415.png?lm=1530117274,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/fc-toulouse/startseite/verein/415/saison_id/2022
108,LOSC Lille,https://tmssl.akamaized.net/images/wappen/tiny/1082.png?lm=1529521041,https://tmssl.akamaized.net/images/wappen/head/1082.png?lm=1529521041,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/losc-lille/startseite/verein/1082/saison_id/2022
109,Le Havre AC,https://tmssl.akamaized.net/images/wappen/tiny/738.png?lm=1408780648,https://tmssl.akamaized.net/images/wappen/head/738.png?lm=1408780648,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/ac-le-havre/startseite/verein/738/saison_id/2022
110,Montpellier HSC,https://tmssl.akamaized.net/images/wappen/tiny/969.png?lm=1459072367,https://tmssl.akamaized.net/images/wappen/head/969.png?lm=1459072367,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/montpellier-hsc/startseite/verein/969/saison_id/2022
111,OGC Nice,https://tmssl.akamaized.net/images/wappen/tiny/417.png?lm=1408779490,https://tmssl.akamaized.net/images/wappen/head/417.png?lm=1408779490,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/ogc-nizza/startseite/verein/417/saison_id/2022
112,Olympique Lyon,https://tmssl.akamaized.net/images/wappen/tiny/1041.png?lm=1656668172,https://tmssl.akamaized.net/images/wappen/head/1041.png?lm=1656668172,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/olympique-lyon/startseite/verein/1041/saison_id/2022
113,Olympique Marseille,https://tmssl.akamaized.net/images/wappen/tiny/244.png?lm=1485642163,https://tmssl.akamaized.net/images/wappen/head/244.png?lm=1485642163,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/olympique-marseille/startseite/verein/244/saison_id/2022
114,Paris Saint-Germain,https://tmssl.akamaized.net/images/wappen/tiny/583.png?lm=1522312728,https://tmssl.akamaized.net/images/wappen/head/583.png?lm=1522312728,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/fc-paris-saint-germain/startseite/verein/583/saison_id/2022
115,RC Lens,https://tmssl.akamaized.net/images/wappen/tiny/826.png?lm=1595457059,https://tmssl.akamaized.net/images/wappen/head/826.png?lm=1595457059,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/rc-lens/startseite/verein/826/saison_id/2022
116,RC Strasbourg Alsace,https://tmssl.akamaized.net/images/wappen/tiny/667.png?lm=1664991833,https://tmssl.akamaized.net/images/wappen/head/667.png?lm=1664991833,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/rc-strassburg-alsace/startseite/verein/667/saison_id/2022
117,Stade Brestois 29,https://tmssl.akamaized.net/images/wappen/tiny/3911.png?lm=1408780312,https://tmssl.akamaized.net/images/wappen/head/3911.png?lm=1408780312,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/stade-brest-29/startseite/verein/3911/saison_id/2022
118,Stade Reims,https://tmssl.akamaized.net/images/wappen/tiny/1421.png?lm=1592601839,https://tmssl.akamaized.net/images/wappen/head/1421.png?lm=1592601839,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/stade-reims/startseite/verein/1421/saison_id/2022
119,Stade Rennais FC,https://tmssl.akamaized.net/images/wappen/tiny/273.png?lm=1408779098,https://tmssl.akamaized.net/images/wappen/head/273.png?lm=1408779098,5,Ligue One,France,https://tmssl.akamaized.net/images/logo/header/fr1.png?lm=1648360140,https://www.transfermarkt.com/fc-stade-rennes/startseite/verein/273/saison_id/2022
120,Boavista FC,https://tmssl.akamaized.net/images/wappen/tiny/2503.png?lm=1480959207,https://tmssl.akamaized.net/images/wappen/head/2503.png?lm=1480959207,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/boavista-porto-fc/startseite/verein/2503/saison_id/2022
121,CF Estrela Amadora SAD,https://tmssl.akamaized.net/images/wappen/tiny/2431.png?lm=1598342709,https://tmssl.akamaized.net/images/wappen/head/2431.png?lm=1598342709,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/cf-estrela-amadora-sad/startseite/verein/2431/saison_id/2022
122,Casa Pia AC,https://tmssl.akamaized.net/images/wappen/tiny/3268.png?lm=1663076157,https://tmssl.akamaized.net/images/wappen/head/3268.png?lm=1663076157,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/casa-pia-ac/startseite/verein/3268/saison_id/2022
123,FC Arouca,https://tmssl.akamaized.net/images/wappen/tiny/8024.png?lm=1530096604,https://tmssl.akamaized.net/images/wappen/head/8024.png?lm=1530096604,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/fc-arouca/startseite/verein/8024/saison_id/2022
124,FC Famalicão,https://tmssl.akamaized.net/images/wappen/tiny/3329.png?lm=1565881258,https://tmssl.akamaized.net/images/wappen/head/3329.png?lm=1565881258,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/fc-famalicao/startseite/verein/3329/saison_id/2022
125,FC Porto,https://tmssl.akamaized.net/images/wappen/tiny/720.png?lm=1486310161,https://tmssl.akamaized.net/images/wappen/head/720.png?lm=1486310161,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/fc-porto/startseite/verein/720/saison_id/2022
126,FC Vizela,https://tmssl.akamaized.net/images/wappen/tiny/6912.png?lm=1662237514,https://tmssl.akamaized.net/images/wappen/head/6912.png?lm=1662237514,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/fc-vizela/startseite/verein/6912/saison_id/2022
127,GD Chaves,https://tmssl.akamaized.net/images/wappen/tiny/3325.png?lm=1416392512,https://tmssl.akamaized.net/images/wappen/head/3325.png?lm=1416392512,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/gd-chaves/startseite/verein/3325/saison_id/2022
128,GD Estoril Praia,https://tmssl.akamaized.net/images/wappen/tiny/1465.png?lm=1534340702,https://tmssl.akamaized.net/images/wappen/head/1465.png?lm=1534340702,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/gd-estoril-praia/startseite/verein/1465/saison_id/2022
129,Gil Vicente FC,https://tmssl.akamaized.net/images/wappen/tiny/2424.png?lm=1624283300,https://tmssl.akamaized.net/images/wappen/head/2424.png?lm=1624283300,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/gil-vicente-fc/startseite/verein/2424/saison_id/2022
130,Moreirense FC,https://tmssl.akamaized.net/images/wappen/tiny/979.png?lm=1552324606,https://tmssl.akamaized.net/images/wappen/head/979.png?lm=1552324606,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/moreirense-fc/startseite/verein/979/saison_id/2022
131,Portimonense SC,https://tmssl.akamaized.net/images/wappen/tiny/7378.png?lm=1665922885,https://tmssl.akamaized.net/images/wappen/head/7378.png?lm=1665922885,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/portimonense-sc/startseite/verein/7378/saison_id/2022
132,Rio Ave FC,https://tmssl.akamaized.net/images/wappen/tiny/2425.png?lm=1516613968,https://tmssl.akamaized.net/images/wappen/head/2425.png?lm=1516613968,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/rio-ave-fc/startseite/verein/2425/saison_id/2022
133,SC Braga,https://tmssl.akamaized.net/images/wappen/tiny/1075.png?lm=1432893871,https://tmssl.akamaized.net/images/wappen/head/1075.png?lm=1432893871,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/sc-braga/startseite/verein/1075/saison_id/2022
134,SC Farense,https://tmssl.akamaized.net/images/wappen/tiny/4294.png?lm=1550150253,https://tmssl.akamaized.net/images/wappen/head/4294.png?lm=1550150253,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/sc-farense/startseite/verein/4294/saison_id/2022
135,SL Benfica,https://tmssl.akamaized.net/images/wappen/tiny/294.png?lm=1535908439,https://tmssl.akamaized.net/images/wappen/head/294.png?lm=1535908439,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/benfica-lissabon/startseite/verein/294/saison_id/2022
136,Sporting CP,https://tmssl.akamaized.net/images/wappen/tiny/336.png?lm=1621513752,https://tmssl.akamaized.net/images/wappen/head/336.png?lm=1621513752,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/sporting-lissabon/startseite/verein/336/saison_id/2022
137,Vitória Guimarães SC,https://tmssl.akamaized.net/images/wappen/tiny/2420.png?lm=1432894021,https://tmssl.akamaized.net/images/wappen/head/2420.png?lm=1432894021,6,Liga Portugal,Portugal,https://tmssl.akamaized.net/images/logo/header/po1.png?lm=1626110146,https://www.transfermarkt.com/vitoria-guimaraes-sc/startseite/verein/2420/saison_id/2022
138,AZ Alkmaar,https://tmssl.akamaized.net/images/wappen/tiny/1090.png?lm=1586848339,https://tmssl.akamaized.net/images/wappen/head/1090.png?lm=1586848339,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/az-alkmaar/startseite/verein/1090/saison_id/2022
139,Ajax Amsterdam,https://tmssl.akamaized.net/images/wappen/tiny/610.png?lm=1657054414,https://tmssl.akamaized.net/images/wappen/head/610.png?lm=1657054414,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/ajax-amsterdam/startseite/verein/610/saison_id/2022
140,Almere City FC,https://tmssl.akamaized.net/images/wappen/tiny/723.png?lm=1588851577,https://tmssl.akamaized.net/images/wappen/head/723.png?lm=1588851577,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/almere-city-fc/startseite/verein/723/saison_id/2022
141,Excelsior Rotterdam,https://tmssl.akamaized.net/images/wappen/tiny/798.png?lm=1626701001,https://tmssl.akamaized.net/images/wappen/head/798.png?lm=1626701001,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/sbv-excelsior-rotterdam/startseite/verein/798/saison_id/2022
142,FC Utrecht,https://tmssl.akamaized.net/images/wappen/tiny/200.png?lm=1628450351,https://tmssl.akamaized.net/images/wappen/head/200.png?lm=1628450351,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/fc-utrecht/startseite/verein/200/saison_id/2022
143,FC Volendam,https://tmssl.akamaized.net/images/wappen/tiny/724.png?lm=1407649576,https://tmssl.akamaized.net/images/wappen/head/724.png?lm=1407649576,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/fc-volendam/startseite/verein/724/saison_id/2022
144,Feyenoord Rotterdam,https://tmssl.akamaized.net/images/wappen/tiny/234.png?lm=1457643518,https://tmssl.akamaized.net/images/wappen/head/234.png?lm=1457643518,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/feyenoord-rotterdam/startseite/verein/234/saison_id/2022
145,Fortuna Sittard,https://tmssl.akamaized.net/images/wappen/tiny/385.png?lm=1610789891,https://tmssl.akamaized.net/images/wappen/head/385.png?lm=1610789891,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/fortuna-sittard/startseite/verein/385/saison_id/2022
146,Go Ahead Eagles,https://tmssl.akamaized.net/images/wappen/tiny/1435.png?lm=1540316767,https://tmssl.akamaized.net/images/wappen/head/1435.png?lm=1540316767,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/go-ahead-eagles-deventer/startseite/verein/1435/saison_id/2022
147,Heracles Almelo,https://tmssl.akamaized.net/images/wappen/tiny/1304.png?lm=1488213735,https://tmssl.akamaized.net/images/wappen/head/1304.png?lm=1488213735,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/heracles-almelo/startseite/verein/1304/saison_id/2022
148,NEC Nijmegen,https://tmssl.akamaized.net/images/wappen/tiny/467.png?lm=1460302949,https://tmssl.akamaized.net/images/wappen/head/467.png?lm=1460302949,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/nec-nijmegen/startseite/verein/467/saison_id/2022
149,PEC Zwolle,https://tmssl.akamaized.net/images/wappen/tiny/1269.png?lm=1610790473,https://tmssl.akamaized.net/images/wappen/head/1269.png?lm=1610790473,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269/saison_id/2022
150,PSV Eindhoven,https://tmssl.akamaized.net/images/wappen/tiny/383.png?lm=1682925949,https://tmssl.akamaized.net/images/wappen/head/383.png?lm=1682925949,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/psv-eindhoven/startseite/verein/383/saison_id/2022
151,RKC Waalwijk,https://tmssl.akamaized.net/images/wappen/tiny/235.png?lm=1435505083,https://tmssl.akamaized.net/images/wappen/head/235.png?lm=1435505083,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/rkc-waalwijk/startseite/verein/235/saison_id/2022
152,SC Heerenveen,https://tmssl.akamaized.net/images/wappen/tiny/306.png?lm=1655978084,https://tmssl.akamaized.net/images/wappen/head/306.png?lm=1655978084,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/sc-heerenveen/startseite/verein/306/saison_id/2022
153,Sparta Rotterdam,https://tmssl.akamaized.net/images/wappen/tiny/468.png?lm=1485262132,https://tmssl.akamaized.net/images/wappen/head/468.png?lm=1485262132,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/sparta-rotterdam/startseite/verein/468/saison_id/2022
154,Twente Enschede FC,https://tmssl.akamaized.net/images/wappen/tiny/317.png?lm=1610789581,https://tmssl.akamaized.net/images/wappen/head/317.png?lm=1610789581,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/fc-twente-enschede/startseite/verein/317/saison_id/2022
155,Vitesse Arnhem,https://tmssl.akamaized.net/images/wappen/tiny/499.png?lm=1679396090,https://tmssl.akamaized.net/images/wappen/head/499.png?lm=1679396090,7,Eredivisie,Netherlands,https://tmssl.akamaized.net/images/logo/header/nl1.png?lm=1674743474,https://www.transfermarkt.com/vitesse-arnheim/startseite/verein/499/saison_id/2022
