player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
232,N'Golo Kanté,N. Kanté,15000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/225083-1598302373.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/225083-1598302373.jpg?lm=1,1991-03-29,6,0,5,41
233,Mateo Kovacic,M. Kovacic,38000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/51471-1682668192.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/51471-1682668192.jpg?lm=1,1994-05-06,6,0,4,27
234,Conor Gallagher,C. Gallagher,32000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/488362-1668500476.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/488362-1668500476.jpg?lm=1,2000-02-06,6,0,4,37
235,Ruben Loftus-Cheek,R. Loftus-Cheek,25000000.0,12.0,https://img.a.transfermarkt.technology/portrait/header/202886-1684501436.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/202886-1684501436.jpg?lm=1,1996-01-23,6,0,4,37
236,Carney Chukwuemeka,C. Chukwuemeka,15000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/659459-1677687144.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/659459-1677687144.jpg?lm=1,2003-10-20,6,0,4,37
237,Billy Gilmour,B. Gilmour,12000000.0,,https://img.a.transfermarkt.technology/portrait/header/423744-1662074421.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/423744-1662074421.jpg?lm=1,2001-06-11,6,0,4,98
238,Mason Mount,M. Mount,60000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/346483-1683291495.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/346483-1683291495.jpg?lm=1,1999-01-10,6,0,8,37
239,Kai Havertz,K. Havertz,55000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/309400-1683903902.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/309400-1683903902.jpg?lm=1,1999-06-11,6,0,8,44
240,Harvey Vale,H. Vale,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/581675-1650877370.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/581675-1650877370.jpg?lm=1,2003-09-11,6,0,8,37
241,Omari Hutchinson,O. Hutchinson,1000000.0,,https://img.a.transfermarkt.technology/portrait/header/741238-1646905031.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/741238-1646905031.jpg?lm=1,2003-10-29,6,0,8,61
242,Raheem Sterling,R. Sterling,55000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/134425-1684165974.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/134425-1684165974.jpg?lm=1,1994-12-08,6,0,9,37
243,Mykhaylo Mudryk,M. Mudryk,50000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/537860-1681908631.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/537860-1681908631.jpg?lm=1,2001-01-05,6,0,9,115
244,Christian Pulisic,C. Pulisic,25000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/315779-1638811757.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/315779-1638811757.jpg?lm=1,1998-09-18,6,0,9,116
245,Callum Hudson-Odoi,C. Hudson-Odoi,15000000.0,,https://img.a.transfermarkt.technology/portrait/header/392768-1659969850.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/392768-1659969850.png?lm=1,2000-11-07,6,0,9,37
246,Noni Madueke,N. Madueke,30000000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/503987-1683102348.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/503987-1683102348.jpg?lm=1,2002-03-10,6,0,10,37
247,Hakim Ziyech,H. Ziyech,16000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/217111-1668081193.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/217111-1668081193.jpg?lm=1,1993-03-19,6,0,10,78
248,Armando Broja,A. Broja,28000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/571743-1662362376.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/571743-1662362376.jpg?lm=1,2001-09-10,6,0,11,0
249,David Datro Fofana,D. Fofana,10000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/787232-1668784766.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/787232-1668784766.png?lm=1,2002-12-22,6,0,11,26
250,Pierre-Emerick Aubameyang,P. Aubameyang,4000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/58864-1676029326.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/58864-1676029326.png?lm=1,1989-06-18,6,0,11,42
251,Sam Johnstone,S. Johnstone,6000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/110864-1672915792.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/110864-1672915792.jpg?lm=1,1993-03-25,7,0,0,37
252,Jack Butland,J. Butland,1500000.0,,https://img.a.transfermarkt.technology/portrait/header/128899-1672916012.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/128899-1672916012.jpg?lm=1,1993-03-10,7,0,0,37
253,Vicente Guaita,V. Guaita,1000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/64399-1447229636.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/64399-1447229636.jpg?lm=1,1987-01-10,7,0,0,105
254,Joe Whitworth,J. Whitworth,900000.0,41.0,https://img.a.transfermarkt.technology/portrait/header/670840-1669114466.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/670840-1669114466.jpg?lm=1,2004-02-29,7,0,0,37
255,Remi Matthews,R. Matthews,350000.0,,https://img.a.transfermarkt.technology/portrait/header/196722-1669021601.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/196722-1669021601.jpg?lm=1,1994-02-10,7,0,0,37
256,Owen Goodman,O. Goodman,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-11-27,7,0,0,37
257,Marc Guéhi,M. Guéhi,35000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/392757-1683030598.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/392757-1683030598.jpg?lm=1,2000-07-13,7,0,1,37
258,Joachim Andersen,J. Andersen,30000000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/260827-1668183482.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/260827-1668183482.jpg?lm=1,1996-05-31,7,0,1,33
259,Chris Richards,C. Richards,10000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/578539-1639665211.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/578539-1639665211.jpg?lm=1,2000-03-28,7,0,1,116
260,Nathan Ferguson,N. Ferguson,1200000.0,36.0,https://img.a.transfermarkt.technology/portrait/header/507254-1571993452.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/507254-1571993452.jpg?lm=1,2000-10-06,7,0,1,37
261,James Tomkins,J. Tomkins,800000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/61592-1467726021.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/61592-1467726021.jpg?lm=1,1989-03-29,7,0,1,37
262,Kofi Balmer,K. Balmer,200000.0,,https://img.a.transfermarkt.technology/portrait/header/504518-1659522093.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/504518-1659522093.jpg?lm=1,2000-09-19,7,0,1,86
263,Tyrick Mitchell,T. Mitchell,22000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/730893-1602085345.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/730893-1602085345.jpg?lm=1,1999-09-01,7,0,2,37
264,Tayo Adaramola,T. Adaramola,1500000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-11-14,7,0,2,58
265,Nathaniel Clyne,N. Clyne,2000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/85177-1459244656.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/85177-1459244656.jpg?lm=1,1991-04-05,7,0,3,37
266,Joel Ward,Joel Ward,1200000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/92572-1547722707.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/92572-1547722707.jpg?lm=1,1989-10-29,7,0,3,37
267,David Boateng,D. Boateng,50000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-05-08,7,0,3,37
268,Cheick Doucouré,C. Doucouré,35000000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/543387-1543571357.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/543387-1543571357.jpg?lm=1,2000-01-08,7,0,5,70
269,Jairo Riedewald,J. Riedewald,3000000.0,44.0,https://img.a.transfermarkt.technology/portrait/header/241481-1614864924.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/241481-1614864924.jpg?lm=1,1996-09-09,7,0,5,81
270,Luka Milivojevic,L. Milivojevic,2000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/74300-1479730704.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/74300-1479730704.jpg?lm=1,1991-04-07,7,0,5,100
271,Kaden Rodney,K. Rodney,250000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-10-07,7,0,5,37
272,Naouirou Ahamada,N. Ahamada,10000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/538971-1657181756.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/538971-1657181756.jpg?lm=1,2002-03-29,7,0,4,41
273,Will Hughes,W. Hughes,5000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/207014-1484309675.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/207014-1484309675.jpg?lm=1,1995-04-17,7,0,4,37
274,James McArthur,J. McArthur,400000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/41416-1520609216.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/41416-1520609216.jpg?lm=1,1987-10-07,7,0,4,98
275,Jack Wells-Morrison,J. Wells-Morrison,300000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-02-18,7,0,4,37
276,Jeffrey Schlupp,J. Schlupp,7000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/157506-1481727330.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/157506-1481727330.jpg?lm=1,1992-12-23,7,0,6,45
277,Eberechi Eze,E. Eze,40000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/479999-1678466922.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/479999-1678466922.jpg?lm=1,1998-06-29,7,0,8,37
278,Killian Phillips,K. Phillips,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-03-30,7,0,8,58
279,Wilfried Zaha,W. Zaha,22000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/145988-1617958742.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/145988-1617958742.jpg?lm=1,1992-11-10,7,0,9,26
280,Michael Olise,M. Olise,38000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/566723-1678467645.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/566723-1678467645.jpg?lm=1,2001-12-12,7,0,10,41
281,Malcolm Ebiowei,M. Ebiowei,3000000.0,,https://img.a.transfermarkt.technology/portrait/header/512354-1656303578.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/512354-1656303578.jpg?lm=1,2003-09-04,7,0,10,37
282,Odsonne Edouard,O. Edouard,15000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/344152-1598301744.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/344152-1598301744.jpg?lm=1,1998-01-16,7,0,11,41
283,Jean-Philippe Mateta,J. Mateta,7000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/420002-1532595008.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/420002-1532595008.jpg?lm=1,1997-06-28,7,0,11,41
284,Jordan Ayew,J. Ayew,5000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/108354-1668429913.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/108354-1668429913.jpg?lm=1,1991-09-11,7,0,11,45
285,Luke Plange,L. Plange,1000000.0,,https://img.a.transfermarkt.technology/portrait/header/586986-1650877269.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/586986-1650877269.jpg?lm=1,2002-11-04,7,0,11,37
286,John-Kymani Gordon,J. Gordon,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-13,7,0,11,37
287,Jordan Pickford,J. Pickford,22000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/130164-1668499964.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/130164-1668499964.jpg?lm=1,1994-03-07,8,0,0,37
288,Asmir Begovic,A. Begovic,800000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/33873-1520608555.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/33873-1520608555.jpg?lm=1,1987-06-20,8,0,0,12
289,Eldin Jakupovic,E. Jakupovic,200000.0,,https://img.a.transfermarkt.technology/portrait/header/2857-1678026401.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/2857-1678026401.jpg?lm=1,1984-10-02,8,0,0,110
290,Andy Lonergan,A. Lonergan,150000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/14044-1465398939.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/14044-1465398939.jpg?lm=1,1983-10-19,8,0,0,37
291,James Tarkowski,J. Tarkowski,18000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/173504-1655979328.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/173504-1655979328.jpg?lm=1,1992-11-19,8,0,1,37
292,Ben Godfrey,B. Godfrey,13000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/343475-1543494231.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/343475-1543494231.jpg?lm=1,1998-01-15,8,0,1,37
293,Michael Keane,M. Keane,10000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/118534-1687967021.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/118534-1687967021.jpg?lm=1,1993-01-11,8,0,1,37
294,Yerry Mina,Y. Mina,10000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/289446-1663316363.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/289446-1663316363.jpg?lm=1,1994-09-23,8,0,1,22
295,Mason Holgate,M. Holgate,9000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/348623-1583327529.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/348623-1583327529.jpg?lm=1,1996-10-22,8,0,1,37
296,Reece Welch,R. Welch,500000.0,,https://img.a.transfermarkt.technology/portrait/header/655986-1669114296.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/655986-1669114296.png?lm=1,2003-09-19,8,0,1,37
297,Vitaliy Mykolenko,V. Mykolenko,25000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/404842-1612462386.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/404842-1612462386.png?lm=1,1999-05-29,8,0,2,115
298,Nathan Patterson,N. Patterson,16000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/424015-1596699245.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/424015-1596699245.jpg?lm=1,2001-10-16,8,0,3,98
299,Seamus Coleman,S. Coleman,1000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/68390-1627488566.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/68390-1627488566.jpg?lm=1,1988-10-11,8,0,3,58
300,Kyle John,Kyle John,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-02-13,8,0,3,37
301,Amadou Onana,A. Onana,45000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/485706-1678468752.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/small/485706-1678468752.jpeg?lm=1,2001-08-16,8,0,5,9
302,James Garner,J. Garner,14000000.0,37.0,https://img.a.transfermarkt.technology/portrait/header/505219-1662067244.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/505219-1662067244.jpg?lm=1,2001-03-13,8,0,5,37
303,Allan,Allan,6000000.0,,https://img.a.transfermarkt.technology/portrait/header/126422-1448529525.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/126422-1448529525.jpg?lm=1,1991-01-08,8,0,5,13
304,Jean-Philippe Gbamin,J. Gbamin,4800000.0,,https://img.a.transfermarkt.technology/portrait/header/182894-1645523827.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/182894-1645523827.png?lm=1,1995-09-25,8,0,5,26
305,André Gomes,A. Gomes,16000000.0,,https://img.a.transfermarkt.technology/portrait/header/221025-1666691237.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/221025-1666691237.jpg?lm=1,1993-07-30,8,0,4,94
306,Abdoulaye Doucouré,A. Doucouré,12000000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/127187-1687966805.jpg?lm=1,1993-01-01,8,0,4,70
307,Tom Davies,T. Davies,9000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/314210-1482319401.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/314210-1482319401.jpg?lm=1,1998-06-30,8,0,4,37
308,Idrissa Gueye,I. Gueye,5000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/126665-1602849128.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/126665-1602849128.jpg?lm=1,1989-09-26,8,0,4,99
309,Lewis Warrington,L. Warrington,500000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-10-10,8,0,4,37
310,Isaac Price,I. Price,400000.0,,https://img.a.transfermarkt.technology/portrait/header/612749-1684327909.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/612749-1684327909.jpg?lm=1,2003-09-26,8,0,4,86
311,Alex Iwobi,A. Iwobi,28000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/242631-1679652866.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/242631-1679652866.jpg?lm=1,1996-05-03,8,0,8,84
312,Dele Alli,Dele Alli,8000000.0,,https://img.a.transfermarkt.technology/portrait/header/207929-1665670825.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/207929-1665670825.png?lm=1,1996-04-11,8,0,8,37
313,Anthony Gordon,A. Gordon,35000000.0,,https://img.a.transfermarkt.technology/portrait/header/503733-1660588736.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/503733-1660588736.jpg?lm=1,2001-02-24,8,0,9,37
314,Dwight McNeil,D. McNeil,20000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/584769-1543493995.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/584769-1543493995.jpg?lm=1,1999-11-22,8,0,9,37
315,Demarai Gray,D. Gray,20000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/292417-1611058584.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/292417-1611058584.jpg?lm=1,1996-06-28,8,0,9,61
316,Andros Townsend,A. Townsend,1500000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/61842-1626800447.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/61842-1626800447.jpg?lm=1,1991-07-16,8,0,10,37
317,Stanley Mills,S. Mills,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-10-25,8,0,10,37
318,Dominic Calvert-Lewin,D. Calvert-Lewin,25000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/306024-1685705768.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/306024-1685705768.jpg?lm=1,1997-03-16,8,0,11,37
319,Neal Maupay,N. Maupay,10000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/217115-1538466336.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/217115-1538466336.jpg?lm=1,1996-08-14,8,0,11,41
320,Thomas Cannon,T. Cannon,5000000.0,,https://img.a.transfermarkt.technology/portrait/header/669366-1679679487.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/669366-1679679487.jpg?lm=1,2002-12-28,8,0,11,58
321,Ellis Simms,E. Simms,4000000.0,50.0,https://img.a.transfermarkt.technology/portrait/header/511550-1553872488.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/511550-1553872488.jpg?lm=1,2001-01-05,8,0,11,37
322,Salomón Rondón,S. Rondón,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/80197-1613387915.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/80197-1613387915.png?lm=1,1989-09-16,8,0,11,119
323,Bernd Leno,B. Leno,12000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/72476-1642711733.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/72476-1642711733.jpg?lm=1,1992-03-04,9,0,0,44
324,Paulo Gazzaniga,P. Gazzaniga,3000000.0,,https://img.a.transfermarkt.technology/portrait/header/195488-1544621003.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/195488-1544621003.jpg?lm=1,1992-01-02,9,0,0,5
325,Marek Rodak,M. Rodak,3000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/186901-1683559844.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/186901-1683559844.jpg?lm=1,1996-12-13,9,0,0,102
326,George Wickens,G. Wickens,250000.0,,https://img.a.transfermarkt.technology/portrait/header/502070-1657802299.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/502070-1657802299.jpg?lm=1,2001-11-08,9,0,0,37
327,Issa Diop,Issa Diop,18000000.0,31.0,https://img.a.transfermarkt.technology/portrait/header/272622-1660565295.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/272622-1660565295.jpg?lm=1,1997-01-09,9,0,1,41
328,Tosin Adarabioyo,T. Adarabioyo,16000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/258878-1646903871.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/258878-1646903871.jpg?lm=1,1997-09-24,9,0,1,37
329,Shane Duffy,S. Duffy,2000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/119269-1660565353.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/119269-1660565353.jpg?lm=1,1992-01-01,9,0,1,58
330,Tim Ream,Tim Ream,1000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/145466-1628697630.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/145466-1628697630.jpg?lm=1,1987-10-05,9,0,1,116
331,Connor McAvoy,C. McAvoy,250000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-02-16,9,0,1,98
332,Charlie Robinson,C. Robinson,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-09-19,9,0,1,37
333,Antonee Robinson,A. Robinson,15000000.0,33.0,https://img.a.transfermarkt.technology/portrait/header/349701-1536047233.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/349701-1536047233.jpg?lm=1,1997-08-08,9,0,2,116
334,Joe Bryan,Joe Bryan,2200000.0,,https://img.a.transfermarkt.technology/portrait/header/194460-1651652799.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/194460-1651652799.jpg?lm=1,1993-09-17,9,0,2,37
335,Stefan Parkes,S. Parkes,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2004-03-28,9,0,2,37
336,Kenny Tete,K. Tete,15000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/206746-1599577236.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/206746-1599577236.jpg?lm=1,1995-10-09,9,0,3,81
337,Kevin Mbabu,K. Mbabu,3500000.0,,https://img.a.transfermarkt.technology/portrait/header/183321-1657202547.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/183321-1657202547.jpg?lm=1,1995-04-19,9,0,3,110
338,Marlon Fossey,M. Fossey,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/408562-1641311231.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/408562-1641311231.jpg?lm=1,1998-09-09,9,0,3,116
339,Steven Sessegnon,S. Sessegnon,800000.0,,https://img.a.transfermarkt.technology/portrait/header/406558-1544621790.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/406558-1544621790.jpg?lm=1,2000-05-18,9,0,3,37
340,Luciano D'Auria-Henry,L. D'Auria-Henry,150000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-11-11,9,0,3,37
341,João Palhinha,J. Palhinha,40000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/257455-1684773447.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/257455-1684773447.jpg?lm=1,1995-07-09,9,0,5,94
342,Nathaniel Chalobah,N. Chalobah,1800000.0,,https://img.a.transfermarkt.technology/portrait/header/128900-1651652768.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/128900-1651652768.jpg?lm=1,1994-12-12,9,0,5,37
343,Harrison Reed,H. Reed,18000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/226973-1628697428.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/226973-1628697428.jpg?lm=1,1995-01-27,9,0,4,37
344,Sasa Lukic,S. Lukic,12000000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/245056-1596015377.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/245056-1596015377.jpg?lm=1,1996-08-13,9,0,4,100
345,Tom Cairney,T. Cairney,2000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/123275-1651652849.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/123275-1651652849.jpg?lm=1,1991-01-20,9,0,4,98
346,Josh Onomah,J. Onomah,1500000.0,,https://img.a.transfermarkt.technology/portrait/header/243589-1651652719.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/243589-1651652719.jpg?lm=1,1997-04-27,9,0,4,37
347,Tyrese Francois,T. Francois,500000.0,35.0,https://img.a.transfermarkt.technology/portrait/header/528888-1628697596.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/528888-1628697596.jpg?lm=1,2000-07-16,9,0,4,7
348,Adrion Pajaziti,A. Pajaziti,200000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-11-16,9,0,4,0
