player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
257,Jay Dasilva,9000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/258915-1740580680.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/258915-1740580680.jpg?lm=1,1998-04-22,6,0,2,130
258,Miguel Ángel Brau,1000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/713649-1733831034.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/713649-1733831034.jpg?lm=1,2001-12-27,6,0,2,111
259,Jake Bidwell,600000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/121250-1663853596.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/121250-1663853596.jpg?lm=1,1993-03-21,6,0,2,39
260,Milan van Ewijk,22000000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/587335-1723021003.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/587335-1723021003.jpg?lm=1,2000-09-08,6,0,3,86
261,Kaine Kesler-Hayden,3000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/626888-1633425896.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/626888-1633425896.jpg?lm=1,2002-10-23,6,0,3,39
262,Ben Sheaf,7000000.0,,https://img.a.transfermarkt.technology/portrait/medium/314384-1663853801.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/314384-1663853801.jpg?lm=1,1998-02-05,6,0,5,39
263,Matt Grimes,5000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/265471-1724942342.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/265471-1724942342.jpg?lm=1,1995-07-15,6,0,5,39
264,George Shepherd,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1231179-1761083629.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1231179-1761083629.jpg?lm=1,2008-12-09,6,0,4,39
265,Victor Torp,14000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/403692-1782246244.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/403692-1782246244.jpg?lm=1,1999-07-30,6,0,4,35
266,Josh Eccles,9000000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/618903-1684494966.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/618903-1684494966.jpg?lm=1,2000-04-06,6,0,4,39
267,Frank Onyeka,8000000.0,,https://img.a.transfermarkt.technology/portrait/medium/421637-1726605377.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/421637-1726605377.jpg?lm=1,1998-01-01,6,0,4,89
268,Kai Andrews,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/965924-1709162331.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/965924-1709162331.jpg?lm=1,2006-08-06,6,0,4,130
269,Jamie Allen,500000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/257727-1663853775.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/257727-1663853775.jpg?lm=1,1995-01-29,6,0,4,39
270,Ephron Mason-Clark,16000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/466637-1705419779.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/466637-1705419779.jpg?lm=1,1999-08-25,6,0,6,65
271,Jack Rudoni,20000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/662476-1782245903.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/662476-1782245903.jpg?lm=1,2001-06-14,6,0,8,39
272,Raphael Borges Rodrigues,450000.0,,https://img.a.transfermarkt.technology/portrait/medium/704398-1722950332.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/704398-1722950332.jpg?lm=1,2003-09-11,6,0,9,6
273,Romain Esse,10000000.0,,https://img.a.transfermarkt.technology/portrait/medium/967319-1725993442.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/967319-1725993442.jpg?lm=1,2005-05-13,6,0,10,39
274,Tatsuhiro Sakamoto,4500000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/617408-1709162238.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/617408-1709162238.jpg?lm=1,1996-10-22,6,0,10,66
275,Jahnoah Markelo,3500000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/677382-1754376775.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/677382-1754376775.jpg?lm=1,2003-01-04,6,0,10,113
276,Min-hyeok Yang,3000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/1004327-1731558430.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1004327-1731558430.jpg?lm=1,2006-04-16,6,0,10,69
277,Haji Wright,16000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/315291-1709161726.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/315291-1709161726.jpg?lm=1,1998-03-27,6,0,11,126
278,Brandon Thomas-Asante,16000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/451747-1780387464.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/451747-1780387464.jpg?lm=1,1998-12-29,6,0,11,50
279,Ellis Simms,12000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/511550-1741273537.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/511550-1741273537.jpg?lm=1,2001-01-05,6,0,11,39
280,Justin Obikwu,125000.0,,https://img.a.transfermarkt.technology/portrait/medium/873270-1758920872.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/873270-1758920872.jpg?lm=1,2004-05-06,6,0,11,121
281,Dean Henderson,28000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/258919-1716297478.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/258919-1716297478.jpg?lm=1,1997-03-12,7,0,0,39
282,Walter Benítez,4000000.0,44.0,https://img.a.transfermarkt.technology/portrait/medium/296802-1682332928.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/296802-1682332928.jpg?lm=1,1993-01-19,7,0,0,4
283,Remi Matthews,200000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/196722-1669021601.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/196722-1669021601.jpg?lm=1,1994-02-10,7,0,0,39
284,Jackson Izquierdo,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-10-15,7,0,0,39
285,Marc Guéhi,70000000.0,,https://img.a.transfermarkt.technology/portrait/medium/392757-1683030598.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/392757-1683030598.jpg?lm=1,2000-07-13,7,0,1,39
286,Maxence Lacroix,50000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/434224-1657202248.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/434224-1657202248.jpg?lm=1,2000-04-06,7,0,1,45
287,Jaydee Canvot,28000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/1006411-1741897197.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1006411-1741897197.jpg?lm=1,2006-07-29,7,0,1,45
288,Chris Richards,28000000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/578539-1754244701.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/578539-1754244701.jpg?lm=1,2000-03-28,7,0,1,126
289,Chadi Riad,15000000.0,34.0,https://img.a.transfermarkt.technology/portrait/medium/689637-1782376649.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/689637-1782376649.jpg?lm=1,2003-06-17,7,0,1,83
290,George King,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1045118-1755117660.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1045118-1755117660.jpg?lm=1,2007-03-20,7,0,1,62
291,Tyrick Mitchell,25000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/730893-1693826944.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/730893-1693826944.jpg?lm=1,1999-09-01,7,0,2,39
292,Borna Sosa,3000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/293194-1716241200.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/293194-1716241200.jpg?lm=1,1998-01-21,7,0,2,29
293,Rio Cardines,300000.0,59.0,https://img.a.transfermarkt.technology/portrait/medium/1047257-1749200047.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1047257-1749200047.jpg?lm=1,2006-07-01,7,0,2,121
294,Dean Benamar,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1285021-1749200109.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1285021-1749200109.jpg?lm=1,2008-05-31,7,0,2,39
295,Daniel Muñoz,22000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/493003-1718642628.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/493003-1718642628.jpg?lm=1,1996-05-26,7,0,3,24
296,Caleb Kporha,1000000.0,58.0,https://img.a.transfermarkt.technology/portrait/medium/1047261-1736159500.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1047261-1736159500.jpg?lm=1,2006-07-15,7,0,3,39
297,Danny Imray,800000.0,,https://img.a.transfermarkt.technology/portrait/medium/862109-1752910705.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/862109-1752910705.jpg?lm=1,2003-07-27,7,0,3,39
298,Nathaniel Clyne,300000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/85177-1700648209.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/85177-1700648209.jpg?lm=1,1991-04-05,7,0,3,39
299,Adam Wharton,70000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/744149-1716297290.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/744149-1716297290.jpg?lm=1,2004-02-06,7,0,5,39
300,Cheick Doucouré,10000000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/543387-1693826399.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/543387-1693826399.jpg?lm=1,2000-01-08,7,0,5,77
301,Jefferson Lerma,6000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/262980-1693334146.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/262980-1693334146.jpg?lm=1,1994-10-25,7,0,5,24
302,David Ozoh,2200000.0,,https://img.a.transfermarkt.technology/portrait/medium/865993-1681476430.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/865993-1681476430.jpg?lm=1,2005-05-06,7,0,5,39
303,Kaden Rodney,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/860078-1737712510.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/860078-1737712510.jpg?lm=1,2004-10-07,7,0,5,39
304,Will Hughes,5000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/207014-1700672424.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/207014-1700672424.jpg?lm=1,1995-04-17,7,0,4,39
305,Eberechi Eze,65000000.0,,https://img.a.transfermarkt.technology/portrait/medium/479999-1761083931.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/479999-1761083931.jpg?lm=1,1998-06-29,7,0,8,39
306,Justin Devenny,12000000.0,55.0,https://img.a.transfermarkt.technology/portrait/medium/747009-1736159687.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/747009-1736159687.jpg?lm=1,2003-10-11,7,0,8,91
307,Daichi Kamada,10000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/356141-1707947777.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/356141-1707947777.jpg?lm=1,1996-08-05,7,0,8,66
308,Ismaïla Sarr,40000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/410225-1765811669.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/410225-1765811669.jpg?lm=1,1998-02-25,7,0,10,105
309,Yéremy Pino,30000000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/568157-1686664370.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/568157-1686664370.jpg?lm=1,2002-10-20,7,0,10,111
310,Brennan Johnson,30000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/470607-1692959021.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/470607-1692959021.jpg?lm=1,2001-05-23,7,0,10,130
311,Evann Guessand,25000000.0,29.0,https://img.a.transfermarkt.technology/portrait/medium/500689-1765812945.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/500689-1765812945.jpg?lm=1,2001-07-01,7,0,10,28
312,Romain Esse,10000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/967319-1725993442.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/967319-1725993442.jpg?lm=1,2005-05-13,7,0,10,39
313,Jesurun Rak-Sakyi,6000000.0,49.0,https://img.a.transfermarkt.technology/portrait/medium/586834-1758535649.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/586834-1758535649.jpg?lm=1,2002-10-05,7,0,10,50
314,Joél Drakes-Thomas,1500000.0,,https://img.a.transfermarkt.technology/portrait/medium/1348941-1767787393.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1348941-1767787393.jpg?lm=1,2009-06-09,7,0,10,39
315,Jørgen Strand Larsen,40000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/429983-1743541067.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/429983-1743541067.jpg?lm=1,2000-02-06,7,0,11,92
316,Jean-Philippe Mateta,30000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/420002-1723202650.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/420002-1723202650.jpg?lm=1,1997-06-28,7,0,11,45
317,Odsonne Édouard,12000000.0,,https://img.a.transfermarkt.technology/portrait/medium/344152-1746645817.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/344152-1746645817.jpg?lm=1,1998-01-16,7,0,11,45
318,Christantus Uche,12000000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/1124005-1748855413.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1124005-1748855413.jpg?lm=1,2003-05-19,7,0,11,89
319,Eddie Nketiah,10000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/340324-1730795033.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/340324-1730795033.jpg?lm=1,1999-05-30,7,0,11,39
320,Zach Marsh,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1004679-1746644149.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1004679-1746644149.jpg?lm=1,2005-10-06,7,0,11,39
321,Ben Casey,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1172646-1767787883.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1172646-1767787883.jpg?lm=1,2008-02-04,7,0,11,39
322,Jordan Pickford,13000000.0,,https://img.a.transfermarkt.technology/portrait/medium/130164-1668499964.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/130164-1668499964.jpg?lm=1,1994-03-07,8,0,0,39
323,Mark Travers,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/357658-1702296610.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/357658-1702296610.jpg?lm=1,1999-05-18,8,0,0,62
324,Harry Tyrer,400000.0,,https://img.a.transfermarkt.technology/portrait/medium/574448-1722347327.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/574448-1722347327.jpg?lm=1,2001-12-06,8,0,0,39
325,Tom King,100000.0,,https://img.a.transfermarkt.technology/portrait/medium/215810-1774468851.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/215810-1774468851.jpg?lm=1,1995-03-09,8,0,0,130
326,Jarrad Branthwaite,40000000.0,,https://img.a.transfermarkt.technology/portrait/medium/661053-1687975679.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/661053-1687975679.jpg?lm=1,2002-06-27,8,0,1,39
327,James Tarkowski,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/173504-1655979328.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/173504-1655979328.jpg?lm=1,1992-11-19,8,0,1,39
328,Michael Keane,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/118534-1687967021.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/118534-1687967021.jpg?lm=1,1993-01-11,8,0,1,39
329,Reece Welch,250000.0,,https://img.a.transfermarkt.technology/portrait/medium/655986-1669114296.png?lm=1,https://img.a.transfermarkt.technology/portrait/medium/655986-1669114296.png?lm=1,2003-09-19,8,0,1,39
330,Elijah Campbell,250000.0,,https://img.a.transfermarkt.technology/portrait/medium/747598-1748629652.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/747598-1748629652.jpg?lm=1,2004-08-02,8,0,1,39
331,Vitaliy Mykolenko,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/404842-1708012303.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/404842-1708012303.jpg?lm=1,1999-05-29,8,0,2,125
332,Adam Aznou,6000000.0,,https://img.a.transfermarkt.technology/portrait/medium/938146-1739807816.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/938146-1739807816.jpg?lm=1,2006-06-02,8,0,2,83
333,Jake O'Brien,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/711544-1662362868.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/711544-1662362868.jpg?lm=1,2001-05-15,8,0,3,62
334,Nathan Patterson,10000000.0,,https://img.a.transfermarkt.technology/portrait/medium/424015-1736161412.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/424015-1736161412.jpg?lm=1,2001-10-16,8,0,3,104
335,Séamus Coleman,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/68390-1774469102.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/68390-1774469102.jpg?lm=1,1988-10-11,8,0,3,62
336,James Garner,45000000.0,,https://img.a.transfermarkt.technology/portrait/medium/505219-1662067244.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/505219-1662067244.jpg?lm=1,2001-03-13,8,0,5,39
337,Idrissa Gueye,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/126665-1746646577.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/126665-1746646577.jpg?lm=1,1989-09-26,8,0,5,105
338,Kiernan Dewsbury-Hall,35000000.0,,https://img.a.transfermarkt.technology/portrait/medium/475188-1774470020.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/475188-1774470020.jpg?lm=1,1998-09-06,8,0,4,39
339,Tim Iroegbunam,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/696589-1650877564.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/696589-1650877564.jpg?lm=1,2003-06-30,8,0,4,39
340,Carlos Alcaraz,15000000.0,,https://img.a.transfermarkt.technology/portrait/medium/748319-1694617058.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/748319-1694617058.jpg?lm=1,2002-11-30,8,0,4,4
341,Harrison Armstrong,12000000.0,45.0,https://img.a.transfermarkt.technology/portrait/medium/1107733-1736161319.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1107733-1736161319.jpg?lm=1,2007-01-19,8,0,4,39
342,Tyler Onyango,350000.0,62.0,https://img.a.transfermarkt.technology/portrait/medium/663225-1728895408.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/663225-1728895408.jpg?lm=1,2003-03-04,8,0,4,39
343,Callum Bates,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-09-28,8,0,4,39
344,Malik Olayiwola,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2009-01-08,8,0,4,39
345,Merlin Röhl,16000000.0,,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/608832-1726649794.jpg?lm=1,2002-07-05,8,0,8,49
346,Jack Grealish,20000000.0,,https://img.a.transfermarkt.technology/portrait/medium/203460-1676499047.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/203460-1676499047.jpg?lm=1,1995-09-10,8,0,9,39
347,Tyrique George,20000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/936874-1731016609.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/936874-1731016609.jpg?lm=1,2006-02-04,8,0,9,39
348,Dwight McNeil,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/584769-1700651579.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/584769-1700651579.jpg?lm=1,1999-11-22,8,0,9,39
349,Iliman Ndiaye,55000000.0,,https://img.a.transfermarkt.technology/portrait/medium/623570-1765811829.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/623570-1765811829.jpg?lm=1,2000-03-06,8,0,10,105
350,Tyler Dibling,17000000.0,,https://img.a.transfermarkt.technology/portrait/medium/866655-1724485194.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/866655-1724485194.jpg?lm=1,2006-02-17,8,0,10,39
351,Thierno Barry,30000000.0,,https://img.a.transfermarkt.technology/portrait/medium/937941-1743672693.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/937941-1743672693.jpg?lm=1,2002-10-21,8,0,11,45
352,Beto,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/595809-1711746870.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/595809-1711746870.jpg?lm=1,1998-01-31,8,0,11,54
353,Youssef Chermiti,15000000.0,,https://img.a.transfermarkt.technology/portrait/medium/670688-1708426195.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/670688-1708426195.jpg?lm=1,2004-05-24,8,0,11,98
354,Braiden Graham,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/1122712-1771002961.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1122712-1771002961.jpg?lm=1,2007-11-07,8,0,11,91
355,Bernd Leno,6000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/72476-1774470314.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/72476-1774470314.jpg?lm=1,1992-03-04,9,0,0,49
356,Benjamin Lecomte,800000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/127181-1779952065.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/127181-1779952065.jpg?lm=1,1991-04-26,9,0,0,45
357,Alfie McNally,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/747950-1775549784.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/747950-1775549784.jpg?lm=1,2004-12-22,9,0,0,39
358,Calvin Bassey,28000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/461883-1662989506.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/461883-1662989506.jpg?lm=1,1999-12-31,9,0,1,89
359,Joachim Andersen,20000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/260827-1668183482.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/260827-1668183482.jpg?lm=1,1996-05-31,9,0,1,35
360,Jorge Cuenca,8000000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/494880-1737920132.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/494880-1737920132.jpg?lm=1,1999-11-17,9,0,1,111
361,Issa Diop,8000000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/272622-1780316727.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/272622-1780316727.jpg?lm=1,1997-01-09,9,0,1,83
362,Sam Amissah,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1026524-1736153500.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1026524-1736153500.jpg?lm=1,2007-03-07,9,0,1,39
363,Ryan Sessegnon,22000000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/392775-1722077271.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/392775-1722077271.jpg?lm=1,2000-05-18,9,0,2,39
364,Antonee Robinson,22000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/349701-1703926612.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/349701-1703926612.jpg?lm=1,1997-08-08,9,0,2,126
365,Kenny Tete,8000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/206746-1746645948.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/206746-1746645948.jpg?lm=1,1995-10-09,9,0,3,86
366,Timothy Castagne,8000000.0,21.0,https://img.a.transfermarkt.technology/portrait/medium/262226-1762354618.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/262226-1762354618.jpg?lm=1,1995-12-05,9,0,3,10
367,Sander Berge,25000000.0,16.0,https://img.a.transfermarkt.technology/portrait/medium/333014-1780049344.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/333014-1780049344.jpg?lm=1,1998-02-14,9,0,5,92
368,Andreas Pereira,14000000.0,,https://img.a.transfermarkt.technology/portrait/medium/203394-1659355525.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/203394-1659355525.jpg?lm=1,1996-01-01,9,0,4,15
369,Saša Lukić,10000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/245056-1746645290.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/245056-1746645290.jpg?lm=1,1996-08-13,9,0,4,106
370,Harrison Reed,2000000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/226973-1762354305.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/226973-1762354305.jpg?lm=1,1995-01-27,9,0,4,39
371,Tom Cairney,500000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/123275-1651652849.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/123275-1651652849.jpg?lm=1,1991-01-20,9,0,4,104
372,Seth Ridgeon,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1078158-1762246219.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1078158-1762246219.jpg?lm=1,2008-09-12,9,0,4,39
373,Josh King,25000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/1011131-1752773470.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1011131-1752773470.jpg?lm=1,2007-01-03,9,0,8,39
374,Emile Smith Rowe,20000000.0,32.0,https://img.a.transfermarkt.technology/portrait/medium/392765-1684164628.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/392765-1684164628.jpg?lm=1,2000-07-28,9,0,8,39
375,Luke Harris,900000.0,,https://img.a.transfermarkt.technology/portrait/medium/817612-1657802332.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/817612-1657802332.jpg?lm=1,2005-03-04,9,0,8,130
376,Kevin,25000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/900195-1762354062.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/900195-1762354062.jpg?lm=1,2003-01-04,9,0,9,15
377,Alex Iwobi,20000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/242631-1679652866.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/242631-1679652866.jpg?lm=1,1996-05-03,9,0,9,89
